data_sheet,collection_datetime,experiment_datetime,collection_temp,collection_salinity,collection_ph,lab_temp,ramp_start_temp,water_bath,thermometer,tube,species,sex,ctmax,size,fecundity
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,1,Tortanus discaudatus,m,25,1.26,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,2,Acartia hudsonica,m,22.2,.84,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,3,Centropages hamatus,f,27,1.08,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,4,Centropages typicus,f,26.9,1.25,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,5,Centropages hamatus,m,26.2,0.98,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,6,Acartia hudsonica,m,23.1,.88,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,7,Calanus finmarchicus,f,25.3,2.21,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,8,Tortanus discaudatus,m,25.4,1.30,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,9,Calanus finmarchicus,m,24.5,2.81,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,10,Pseudocalanus sp.,f,22.8,1.29,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,11,NA,NA,NA,NA,NA
7,2025-01-12 11:00:00,2025-01-16 13:48:00,2.3,33.85,8.4,3,3,2,4,12,Pseudocalanus sp.,f,22.9,NA,NA
