data_sheet,collection_datetime,experiment_datetime,collection_temp,collection_salinity,collection_ph,lab_temp,ramp_start_temp,water_bath,thermometer,tube,species,sex,ctmax,size,fecundity
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,1,Tortanus discaudatus,m,22.8,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,2,Tortanus discaudatus,f,24.9,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,3,Centropages hamatus,f,24.6,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,4,Acartia hudsonica,f,23.1,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,5,Centropages hamatus,f,24,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,6,Acartia hudsonica,f,23.6,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,7,Acartia hudsonica,f,23.3,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,8,Centropages hamatus,m,24.2,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,9,Thermometer,NA,NA,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,10,Pseudocalanus sp.,m,23.8,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,11,Acartia hudsonica,f,22.2,NA,NA
9,2026-02-09 13:00:00,2026-02-1 12:30:00,-1.3,35,8.1,3,3,1,5,12,Centropages hamatus,m,24.3,NA,NA
