data_sheet,collection_datetime,experiment_datetime,collection_temp,collection_salinity,collection_ph,lab_temp,ramp_start_temp,water_bath,thermometer,tube,species,sex,ctmax,size,fecundity
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,1,NA,NA,NA,NA,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,2,Thermometer,NA,NA,NA,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,3,Centropages hamatus,m,26.4,1.0,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,4,Pseudocalanus sp.,f,23.3,1.1,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,5,Pseudocalanus sp.,f,23.7,1.3,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,6,Pseudocalanus sp.,f,23.4,1.3,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,7,Pseudocalanus sp.,f,23.5,1.1,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,8,Calanus finmarchicus,f,26.5,2.36,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,9,Pseudocalanus sp.,f,23.8,1.09,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,10,Centropages hamatus,m,27.6,1.02,NA
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,11,Pseudocalanus sp.,f,23.8,1.21,8
6,2026-01-12 11:00:00,2026-01-16 13:58:00,2.3,33.85,8.4,3,3,1,5,12,Pseudocalanus sp.,f,24,1.19,NA
