data_sheet,collection_datetime,experiment_datetime,collection_temp,collection_salinity,collection_ph,lab_temp,ramp_start_temp,water_bath,thermometer,tube,species,sex,ctmax,size,fecundity
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,1,Thermometer,NA,NA,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,2,Acartia hudsonica,m,22.8,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,3,Pseudocalanus sp.,f,23.8,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,4,Pseudocalanus sp.,f,21.2,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,5,Acartia hudsonica,f,23.9,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,6,Pseudocalanus sp.,f,23.6,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,7,Acartia hudsonica,f,23.8,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,8,Pseudocalanus sp.,f,21.8,NA,26
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,9,Acartia hudsonica,f,23.6,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,10,Pseudocalanus sp.,f,22.3,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,11,NA,NA,NA,NA,NA
8,2026-02-09 13:00:00,2026-02-09 17:34:00,-1.3,35,8.1,3,3,1,5,12,NA,NA,NA,NA,NA
