data_sheet,collection_datetime,experiment_datetime,collection_temp,collection_salinity,collection_ph,lab_temp,ramp_start_temp,water_bath,thermometer,tube,species,sex,ctmax,size,fecundity
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,1,Pseudocalanus sp.,f,22.6,1.18,16
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,2,Acartia hudsonica,m,21.4,.79,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,3,Pseudocalanus sp.,f,23.5,1.16,22
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,4,Centropages hamatus,f,25.9,1.05,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,5,Acartia hudsonica,f,21.7,.95,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,6,Calanus finmarchicus,f,26.7,2.54,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,7,Centropages hamatus,m,26.6,1,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,8,Acartia tonsa,f,30.2,1.03,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,9,Acartia hudsonica,f,26.9,.91,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,10,Centropages typicus,f,25,1.37,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,11,Thermometer,NA,NA,NA,NA
3,2026-01-12 11:00:00,2026-01-13 16:17:00,2.3,33.85,8.4,3,3,2,4,12,Centropages hamatus,m,26.7,1,NA
