data_sheet,collection_datetime,experiment_datetime,collection_temp,collection_salinity,collection_ph,lab_temp,ramp_start_temp,water_bath,thermometer,tube,species,sex,ctmax,size,fecundity
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,1,Pseudocalanus sp.,f,21.9,NA,1
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,2,Pseudocalanus sp.,f,22.4,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,3,Pseudocalanus sp.,f,22.4,NA,5
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,4,Pseudocalanus sp.,f,23.3,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,5,Pseudocalanus sp.,m,21.6,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,6,Pseudocalanus sp.,f,21.2,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,7,Pseudocalanus sp.,f,22.7,NA,1
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,8,Pseudocalanus sp.,f,21.6,NA,7
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,9,Pseudocalanus sp.,f,22.8,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,10,Thermometer,NA,NA,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,11,Pseudocalanus sp.,f,15.2,NA,NA
14,2026-03-09 11:30:00,2026-03-10 15:43:00,3.8,30.2,8.27,3,3,2,4,12,Pseudocalanus sp.,f,21.8,NA,NA
