sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.2.1

File location:	C:\Users\Matthew_Sasaki\OneDrive - UMass Lowell\Lab Admin\Loligo_resp\Respiration Data\2026_03_09_19C_boston.csv
File creation time:	3/9/2026 3:51:14 PM
SDR name:	SDR-1387
Serial number	SEBX0009001387
MUX channel	ON - 02

PARAMETERS
Sig LED current	065
Ref LED current	070
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Is air breather:	False
Salinity [‰]:	32.00
Temperature [°C]:	19.00
Set individual organisms per chamber:	False
Organisms per chamber:	1
Chamber volume [µL]:	500.00
Oxygen unit:	AirSaturation

TREATMENTS
ID	Name	Color
X	Not set	#000e0ebe
0	Blank	#ff000000
3	Pseudocalanus	#ff5fe8d6
4	Acartia hudsonica	#ff007dea

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94	53.94
Phase high [°]:	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67	46.67
Temp. low [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Temp. high [°C]:	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10	25.10
Treatment ID	3	3	4	3	X	X	0	0	4	0	X	X	3	3	0	4	X	X	0	4	0	4	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
Organisms	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1


Date [DD-MM-YYYY]	Time [hh:mm:ss]	Time stamp	Relative time [hh:mm:ss]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
3/9/2026	4:07:38 PM	134175604580784606	0:16:30	49.62	48.43	48.11	48.41	48.13	48.25	48.07	48.12	48.42	48.06	48.09	47.97	48.37	48.65	48.08	48.56	48.00	48.01	48.07	48.47	48.12	48.26	48.11	47.81	88856	84259	85594	85439	81092	86435	77133	82866	83401	77745	78099	77191	75358	78573	77956	75340	69165	71117	71034	67193	72061	66152	68358	65362	70.1	88.8	94.1	89.2	93.7	91.8	94.7	93.9	89.0	94.9	94.4	96.4	89.8	85.3	94.6	86.7	95.9	95.7	94.7	88.2	93.9	91.6	94.1	99.0
3/9/2026	4:08:08 PM	134175604880781769	0:17:00	49.60	48.43	48.08	48.41	48.11	48.25	48.07	48.11	48.41	48.05	48.08	47.96	48.36	48.65	48.06	48.55	47.99	48.00	48.07	48.46	48.11	48.29	48.09	47.81	88844	84168	85489	85402	81146	86450	77258	82852	83444	77856	78017	77144	75393	78554	77851	75409	69089	71254	71108	67349	71942	66259	68462	65414	70.4	88.8	94.6	89.2	94.1	91.8	94.7	94.1	89.2	95.0	94.6	96.5	90.0	85.3	94.9	86.9	96.0	95.9	94.7	88.4	94.1	91.1	94.4	99.0
3/9/2026	4:08:38 PM	134175605180783606	0:17:30	49.60	48.42	48.09	48.42	48.11	48.25	48.07	48.11	48.43	48.06	48.09	47.96	48.38	48.66	48.08	48.56	47.99	47.99	48.07	48.47	48.11	48.33	48.10	47.82	88844	84142	85778	85513	81089	86503	77275	82906	83337	77706	78006	77270	75546	78751	77902	75556	69254	71375	71230	67444	72030	66286	68425	65367	70.4	89.0	94.4	89.0	94.1	91.8	94.7	94.1	88.8	94.9	94.4	96.5	89.7	85.1	94.6	86.7	96.0	96.0	94.7	88.2	94.1	90.5	94.2	98.9
3/9/2026	4:09:08 PM	134175605480784702	0:18:00	49.60	48.44	48.10	48.41	48.13	48.25	48.06	48.12	48.42	48.07	48.08	47.97	48.38	48.67	48.07	48.57	48.00	48.00	48.08	48.46	48.10	48.37	48.10	47.82	88883	84225	85679	85544	81277	86685	77138	82883	83359	77789	78048	77274	75484	78765	77981	75442	69289	71365	71073	67294	72043	66381	68480	65446	70.4	88.7	94.2	89.2	93.7	91.8	94.9	93.9	89.0	94.7	94.6	96.4	89.7	85.0	94.7	86.6	95.9	95.9	94.6	88.4	94.2	89.8	94.2	98.9
3/9/2026	4:09:38 PM	134175605780778548	0:18:30	49.59	48.42	48.09	48.42	48.12	48.25	48.07	48.11	48.42	48.06	48.08	47.97	48.37	48.67	48.06	48.57	47.99	47.99	48.07	48.46	48.10	48.40	48.10	47.81	88846	84193	85557	85389	81061	86500	77284	82914	83411	77695	78071	77246	75422	78760	77796	75406	69091	71363	71273	67475	72049	66450	68367	65537	70.5	89.0	94.4	89.0	93.9	91.8	94.7	94.1	89.0	94.9	94.6	96.4	89.8	85.0	94.9	86.6	96.0	96.0	94.7	88.4	94.2	89.3	94.2	99.0
3/9/2026	4:10:08 PM	134175606080783206	0:19:00	49.59	48.43	48.08	48.42	48.12	48.24	48.07	48.12	48.43	48.07	48.08	47.99	48.39	48.68	48.07	48.57	48.00	47.99	48.07	48.47	48.11	48.43	48.10	47.81	88862	84307	85497	85434	81075	86404	77281	82855	83377	77786	78037	77170	75388	78737	77752	75529	69264	71183	71281	67458	72168	66484	68400	65480	70.5	88.8	94.6	89.0	93.9	91.9	94.7	93.9	88.8	94.7	94.6	96.0	89.5	84.8	94.7	86.6	95.9	96.0	94.7	88.2	94.1	88.8	94.2	99.0
3/9/2026	4:10:38 PM	134175606380778047	0:19:30	49.59	48.44	48.08	48.43	48.12	48.25	48.07	48.12	48.44	48.07	48.09	47.97	48.39	48.69	48.07	48.59	48.01	47.99	48.08	48.48	48.11	48.45	48.11	47.81	88879	84240	85661	85562	81225	86614	77167	82824	83454	77772	78088	77325	75466	78838	77777	75463	69199	71323	71294	67409	72153	66450	68291	65516	70.5	88.7	94.6	88.8	93.9	91.8	94.7	93.9	88.7	94.7	94.4	96.4	89.5	84.7	94.7	86.3	95.7	96.0	94.6	88.0	94.1	88.5	94.1	99.0
3/9/2026	4:11:08 PM	134175606680783466	0:20:00	49.59	48.45	48.08	48.44	48.13	48.25	48.07	48.12	48.44	48.07	48.08	47.97	48.41	48.70	48.08	48.59	48.00	47.99	48.08	48.48	48.12	48.46	48.10	47.82	88879	84266	85627	85600	81342	86662	77085	82895	83338	77727	78108	77215	75580	78834	77775	75446	69294	71489	71242	67411	72165	66577	68505	65549	70.5	88.5	94.6	88.7	93.7	91.8	94.7	93.9	88.7	94.7	94.6	96.4	89.2	84.5	94.6	86.3	95.9	96.0	94.6	88.0	93.9	88.4	94.2	98.9
3/9/2026	4:11:38 PM	134175606980777177	0:20:30	49.59	48.46	48.10	48.44	48.13	48.26	48.08	48.12	48.45	48.07	48.09	47.98	48.42	48.71	48.09	48.61	48.01	48.00	48.09	48.49	48.13	48.45	48.10	47.83	88830	84301	85648	85483	81126	86483	77074	83164	83516	77953	78161	77314	75623	78796	77813	75580	69241	71293	71175	67501	72161	66354	68463	65482	70.5	88.4	94.2	88.7	93.7	91.6	94.6	93.9	88.5	94.7	94.4	96.2	89.0	84.3	94.4	85.9	95.7	95.9	94.4	87.9	93.7	88.5	94.2	98.7
3/9/2026	4:12:08 PM	134175607280784532	0:21:00	49.59	48.46	48.10	48.44	48.13	48.26	48.09	48.12	48.46	48.07	48.09	47.98	48.41	48.72	48.08	48.63	48.00	48.00	48.09	48.49	48.12	48.44	48.11	47.82	88824	84204	85583	85412	81208	86484	77264	82985	83497	77803	78190	77376	75500	78912	77964	75500	69206	71301	71274	67397	72177	66585	68370	65478	70.5	88.4	94.2	88.7	93.7	91.6	94.4	93.9	88.4	94.7	94.4	96.2	89.2	84.2	94.6	85.6	95.9	95.9	94.4	87.9	93.9	88.7	94.1	98.9
3/9/2026	4:12:38 PM	134175607580789643	0:21:30	49.58	48.46	48.09	48.44	48.12	48.26	48.07	48.11	48.46	48.08	48.09	47.97	48.42	48.71	48.07	48.62	48.01	48.00	48.09	48.49	48.12	48.43	48.10	47.82	88835	84236	85588	85381	81174	86572	77147	82824	83551	77781	78326	77291	75545	78846	77875	75475	69284	71413	71323	67411	72208	66597	68321	65480	70.7	88.4	94.4	88.7	93.9	91.6	94.7	94.1	88.4	94.6	94.4	96.4	89.0	84.3	94.7	85.8	95.7	95.9	94.4	87.9	93.9	88.8	94.2	98.9
3/9/2026	4:13:08 PM	134175607880807300	0:22:00	49.57	48.46	48.09	48.44	48.13	48.25	48.07	48.12	48.47	48.07	48.10	47.97	48.42	48.72	48.08	48.63	48.00	48.00	48.09	48.49	48.13	48.43	48.10	47.82	88857	84321	85647	85415	81197	86506	77153	82917	83384	77692	78040	77331	75510	78898	77876	75610	69257	71325	71105	67407	72090	66313	68307	65454	70.8	88.4	94.4	88.7	93.7	91.8	94.7	93.9	88.2	94.7	94.2	96.4	89.0	84.2	94.6	85.6	95.9	95.9	94.4	87.9	93.7	88.8	94.2	98.9
3/9/2026	4:13:38 PM	134175608180803352	0:22:30	49.58	48.46	48.11	48.46	48.13	48.26	48.08	48.12	48.47	48.07	48.09	47.98	48.44	48.72	48.09	48.64	47.99	48.01	48.09	48.50	48.12	48.42	48.11	47.82	88860	84312	85575	85394	81169	86594	77102	82926	83467	77755	78028	77382	75493	78864	77854	75683	69219	71528	71169	67236	72128	66450	68475	65423	70.7	88.4	94.1	88.4	93.7	91.6	94.6	93.9	88.2	94.7	94.4	96.2	88.7	84.2	94.4	85.5	96.0	95.7	94.4	87.7	93.9	89.0	94.1	98.9
3/9/2026	4:14:08 PM	134175608480799030	0:23:00	49.57	48.47	48.10	48.45	48.13	48.26	48.08	48.12	48.47	48.08	48.10	47.98	48.43	48.73	48.09	48.66	48.00	48.00	48.09	48.50	48.12	48.42	48.10	47.83	88877	84421	85744	85546	81239	86693	77153	82997	83435	77743	78046	77371	75565	78784	77845	75612	69089	71438	71312	67280	72128	66527	68507	65498	70.8	88.2	94.2	88.5	93.7	91.6	94.6	93.9	88.2	94.6	94.2	96.2	88.8	84.0	94.4	85.1	95.9	95.9	94.4	87.7	93.9	89.0	94.2	98.7
3/9/2026	4:14:38 PM	134175608780814715	0:23:30	49.57	48.47	48.12	48.45	48.13	48.26	48.08	48.13	48.48	48.08	48.10	47.98	48.44	48.74	48.08	48.66	48.01	48.01	48.09	48.50	48.12	48.42	48.11	47.83	88856	84412	85720	85595	81526	86705	77190	83051	83674	77846	78196	77447	75567	78917	77800	75609	69278	71567	71334	67494	72234	66508	68416	65487	70.8	88.2	93.9	88.5	93.7	91.6	94.6	93.7	88.0	94.6	94.2	96.2	88.7	83.9	94.6	85.1	95.7	95.7	94.4	87.7	93.9	89.0	94.1	98.7
3/9/2026	4:15:08 PM	134175609080810361	0:24:00	49.57	48.48	48.12	48.46	48.13	48.26	48.09	48.13	48.49	48.07	48.10	47.99	48.44	48.74	48.08	48.67	48.00	48.01	48.09	48.50	48.13	48.41	48.11	47.83	88837	84299	85598	85635	81472	86660	77156	82881	83575	77726	78014	77374	75564	78836	77743	75485	69109	71241	71377	67422	72099	66343	68348	65464	70.8	88.0	93.9	88.4	93.7	91.6	94.4	93.7	87.9	94.7	94.2	96.0	88.7	83.9	94.6	85.0	95.9	95.7	94.4	87.7	93.7	89.2	94.1	98.7
3/9/2026	4:15:38 PM	134175609380814979	0:24:30	49.58	48.48	48.12	48.47	48.13	48.27	48.09	48.13	48.51	48.08	48.11	47.98	48.45	48.76	48.09	48.68	48.00	48.01	48.09	48.52	48.14	48.42	48.11	47.83	88871	84401	85669	85635	81310	86682	77182	83014	83522	77879	78117	77416	75588	78670	77870	75647	69225	71496	71272	67408	71998	66281	68558	65469	70.7	88.0	93.9	88.2	93.7	91.4	94.4	93.7	87.6	94.6	94.1	96.2	88.5	83.5	94.4	84.8	95.9	95.7	94.4	87.4	93.6	89.0	94.1	98.7
3/9/2026	4:16:08 PM	134175609680824909	0:25:00	49.58	48.49	48.12	48.48	48.13	48.27	48.09	48.13	48.50	48.08	48.09	47.99	48.45	48.75	48.10	48.69	48.01	48.01	48.10	48.51	48.12	48.41	48.11	47.84	88885	84328	85697	85491	81214	86549	77173	82968	83536	77757	78065	77362	75554	78712	77860	75536	69180	71247	71252	67409	72075	66460	68439	65448	70.7	87.9	93.9	88.0	93.7	91.4	94.4	93.7	87.7	94.6	94.4	96.0	88.5	83.7	94.2	84.7	95.7	95.7	94.2	87.6	93.9	89.2	94.1	98.5
3/9/2026	4:16:38 PM	134175609980835215	0:25:30	49.56	48.50	48.12	48.48	48.14	48.27	48.09	48.13	48.51	48.09	48.09	47.99	48.47	48.77	48.09	48.69	48.01	48.01	48.10	48.52	48.13	48.42	48.11	47.83	88872	84365	85745	85519	81251	86773	77417	82965	83746	77849	78269	77428	75560	79038	77922	75619	69212	71453	71321	67379	72152	66447	68410	65570	71.0	87.7	93.9	88.0	93.6	91.4	94.4	93.7	87.6	94.4	94.4	96.0	88.2	83.4	94.4	84.7	95.7	95.7	94.2	87.4	93.7	89.0	94.1	98.7
3/9/2026	4:17:08 PM	134175610280828911	0:26:00	49.57	48.50	48.14	48.48	48.14	48.27	48.10	48.13	48.52	48.09	48.09	47.99	48.47	48.77	48.09	48.71	48.02	48.02	48.09	48.52	48.13	48.44	48.12	47.84	88861	84371	85712	85579	81245	86594	77216	83008	83562	77778	78167	77357	75573	78798	77844	75707	69098	71359	71234	67451	72105	66387	68413	65533	70.8	87.7	93.6	88.0	93.6	91.4	94.2	93.7	87.4	94.4	94.4	96.0	88.2	83.4	94.4	84.3	95.5	95.5	94.4	87.4	93.7	88.7	93.9	98.5
3/9/2026	4:17:38 PM	134175610580843292	0:26:30	49.56	48.50	48.14	48.48	48.13	48.27	48.09	48.13	48.52	48.08	48.10	47.99	48.47	48.77	48.09	48.70	48.01	48.01	48.09	48.51	48.14	48.48	48.11	47.84	88886	84332	85755	85650	81271	86648	77295	82957	83596	77885	78099	77343	75643	78887	77847	75752	69272	71499	71260	67465	71989	66372	68479	65544	71.0	87.7	93.6	88.0	93.7	91.4	94.4	93.7	87.4	94.6	94.2	96.0	88.2	83.4	94.4	84.5	95.7	95.7	94.4	87.6	93.6	88.0	94.1	98.5
3/9/2026	4:18:08 PM	134175610880847000	0:27:00	49.55	48.50	48.14	48.47	48.14	48.25	48.10	48.12	48.52	48.08	48.09	47.98	48.47	48.77	48.09	48.70	48.00	48.00	48.09	48.51	48.12	48.48	48.11	47.84	88866	84409	85576	85622	81331	86738	77228	83062	83673	77925	78133	77402	75639	78922	77860	75643	69002	71424	71292	67491	72174	66576	68371	65546	71.1	87.7	93.6	88.2	93.6	91.8	94.2	93.9	87.4	94.6	94.4	96.2	88.2	83.4	94.4	84.5	95.9	95.9	94.4	87.6	93.9	88.0	94.1	98.5
3/9/2026	4:18:38 PM	134175611180853503	0:27:30	49.56	48.50	48.17	48.49	48.13	48.27	48.09	48.14	48.53	48.08	48.10	48.00	48.48	48.80	48.10	48.71	48.01	48.01	48.10	48.53	48.13	48.48	48.11	47.85	88869	84357	85632	85617	81330	86827	77312	82963	83673	77925	78153	77442	75702	78906	77972	75668	69089	71484	71318	67349	72007	66559	68418	65497	71.0	87.7	93.1	87.9	93.7	91.4	94.4	93.6	87.2	94.6	94.2	95.9	88.0	82.9	94.2	84.3	95.7	95.7	94.2	87.2	93.7	88.0	94.1	98.4
3/9/2026	4:19:08 PM	134175611480847590	0:28:00	49.55	48.50	48.16	48.48	48.14	48.26	48.09	48.13	48.55	48.09	48.10	47.99	48.48	48.79	48.09	48.71	48.01	48.01	48.10	48.53	48.13	48.48	48.11	47.84	88848	84423	85773	85543	81197	86616	77082	82960	83689	77764	78136	77399	75645	79063	77986	75698	69206	71303	71330	67361	72058	66588	68468	65523	71.1	87.7	93.2	88.0	93.6	91.6	94.4	93.7	86.9	94.4	94.2	96.0	88.0	83.1	94.4	84.3	95.7	95.7	94.2	87.2	93.7	88.0	94.1	98.5
3/9/2026	4:19:38 PM	134175611780846802	0:28:30	49.55	48.52	48.16	48.49	48.13	48.27	48.08	48.14	48.55	48.08	48.10	47.99	48.49	48.80	48.10	48.71	48.01	48.01	48.10	48.53	48.14	48.49	48.12	47.84	88908	84407	85793	85665	81335	86818	77221	82932	83686	77905	78417	77465	75729	78976	77877	75635	69174	71313	71369	67537	72224	66477	68478	65536	71.1	87.4	93.2	87.9	93.7	91.4	94.6	93.6	86.9	94.6	94.2	96.0	87.9	82.9	94.2	84.3	95.7	95.7	94.2	87.2	93.6	87.9	93.9	98.5
3/9/2026	4:20:08 PM	134175612080864686	0:29:00	49.55	48.52	48.15	48.50	48.12	48.26	48.09	48.13	48.56	48.08	48.09	47.99	48.49	48.80	48.09	48.71	48.01	48.01	48.10	48.55	48.13	48.48	48.12	47.84	88893	84461	85815	85643	81375	86642	77159	83005	83638	77812	78269	77456	75675	78990	77810	75701	69251	71376	71309	67545	72204	66689	68483	65571	71.1	87.4	93.4	87.7	93.9	91.6	94.4	93.7	86.7	94.6	94.4	96.0	87.9	82.9	94.4	84.3	95.7	95.7	94.2	86.9	93.7	88.0	93.9	98.5
3/9/2026	4:20:38 PM	134175612380868463	0:29:30	49.55	48.53	48.18	48.51	48.13	48.26	48.10	48.13	48.56	48.09	48.10	47.99	48.48	48.81	48.10	48.72	48.01	48.00	48.09	48.53	48.14	48.50	48.10	47.85	88880	84518	85607	85570	81290	86682	77335	82906	83593	77792	78312	77473	75686	79004	77989	75807	69295	71472	71343	67419	72187	66407	68386	65423	71.1	87.2	92.9	87.6	93.7	91.6	94.2	93.7	86.7	94.4	94.2	96.0	88.0	82.7	94.2	84.2	95.7	95.9	94.4	87.2	93.6	87.7	94.2	98.4
3/9/2026	4:21:08 PM	134175612680880190	0:30:00	49.55	48.52	48.18	48.51	48.14	48.27	48.10	48.13	48.55	48.10	48.10	48.00	48.51	48.82	48.10	48.73	48.00	48.02	48.10	48.54	48.14	48.51	48.11	47.85	88868	84472	85513	85559	81316	86651	77123	82999	83561	77781	78207	77479	75626	78935	77621	75757	69110	71427	71232	67322	72175	66498	68367	65538	71.1	87.4	92.9	87.6	93.6	91.4	94.2	93.7	86.9	94.2	94.2	95.9	87.6	82.6	94.2	84.0	95.9	95.5	94.2	87.1	93.6	87.6	94.1	98.4
3/9/2026	4:21:38 PM	134175612980890224	0:30:30	49.56	48.52	48.18	48.51	48.13	48.27	48.10	48.14	48.56	48.09	48.10	48.01	48.50	48.83	48.10	48.74	48.01	48.02	48.10	48.55	48.14	48.51	48.12	47.86	88868	84537	85837	85638	81310	86645	77188	82895	83618	77863	78238	77400	75657	79138	77785	75730	69100	71323	71143	67481	72167	66469	68442	65573	71.0	87.4	92.9	87.6	93.7	91.4	94.2	93.6	86.7	94.4	94.2	95.7	87.7	82.4	94.2	83.9	95.7	95.5	94.2	86.9	93.6	87.6	93.9	98.2
3/9/2026	4:22:08 PM	134175613280890051	0:31:00	49.55	48.52	48.17	48.51	48.13	48.27	48.10	48.13	48.58	48.09	48.10	48.00	48.51	48.83	48.09	48.73	48.00	48.01	48.10	48.55	48.14	48.52	48.11	47.85	88899	84592	85666	85564	81222	86605	77139	82886	83605	77744	78181	77445	75670	79064	77824	75612	69064	71304	71320	67497	72195	66488	68558	65501	71.1	87.4	93.1	87.6	93.7	91.4	94.2	93.7	86.4	94.4	94.2	95.9	87.6	82.4	94.4	84.0	95.9	95.7	94.2	86.9	93.6	87.4	94.1	98.4
3/9/2026	4:22:38 PM	134175613580891384	0:31:30	49.55	48.54	48.19	48.51	48.15	48.27	48.11	48.14	48.59	48.10	48.11	48.01	48.50	48.83	48.10	48.74	48.01	48.02	48.10	48.56	48.13	48.52	48.12	47.85	88879	84638	85670	85612	81330	86633	77123	83067	83685	77948	78150	77380	75687	79017	77836	75695	69191	71338	71248	67471	72196	66704	68634	65622	71.1	87.1	92.8	87.6	93.4	91.4	94.1	93.6	86.3	94.2	94.1	95.7	87.7	82.4	94.2	83.9	95.7	95.5	94.2	86.7	93.7	87.4	93.9	98.4
3/9/2026	4:23:08 PM	134175613880900733	0:32:00	49.54	48.53	48.17	48.51	48.13	48.27	48.10	48.14	48.59	48.10	48.09	48.00	48.51	48.83	48.09	48.74	48.01	48.01	48.10	48.56	48.14	48.51	48.10	47.85	88870	84555	85776	85726	81503	86606	77159	82994	83722	77880	78175	77499	75736	78973	77776	75676	69071	71352	71332	67418	72228	66518	68511	65663	71.3	87.2	93.1	87.6	93.7	91.4	94.2	93.6	86.3	94.2	94.4	95.9	87.6	82.4	94.4	83.9	95.7	95.7	94.2	86.7	93.6	87.6	94.2	98.4
3/9/2026	4:23:38 PM	134175614180903922	0:32:30	49.55	48.53	48.17	48.52	48.13	48.27	48.09	48.14	48.60	48.09	48.10	48.00	48.52	48.84	48.10	48.74	48.01	48.02	48.10	48.55	48.13	48.52	48.11	47.85	88893	84601	85867	85777	81423	86858	77187	83119	83966	78096	78360	77624	75776	79241	77793	75968	69103	71348	71134	67589	72183	66745	68694	65712	71.1	87.2	93.1	87.4	93.7	91.4	94.4	93.6	86.1	94.4	94.2	95.9	87.4	82.3	94.2	83.9	95.7	95.5	94.2	86.9	93.7	87.4	94.1	98.4
3/9/2026	4:24:08 PM	134175614480910316	0:33:00	49.54	48.54	48.17	48.51	48.13	48.25	48.09	48.13	48.59	48.08	48.09	47.99	48.52	48.84	48.09	48.73	48.01	48.02	48.09	48.54	48.13	48.52	48.11	47.85	88881	84571	85663	85632	81370	86713	77207	83034	83694	77851	78156	77454	75718	79133	77877	75642	69103	71228	71360	67450	72145	66604	68490	65726	71.3	87.1	93.1	87.6	93.7	91.8	94.4	93.7	86.3	94.6	94.4	96.0	87.4	82.3	94.4	84.0	95.7	95.5	94.4	87.1	93.7	87.4	94.1	98.4
3/9/2026	4:24:38 PM	134175614780920894	0:33:30	49.55	48.54	48.19	48.53	48.14	48.27	48.10	48.14	48.61	48.10	48.10	48.00	48.52	48.85	48.11	48.75	48.01	48.02	48.10	48.57	48.15	48.53	48.12	47.87	88935	84530	85899	85778	81440	86844	77253	83130	83737	77988	78229	77499	75737	79127	77900	75910	69171	71515	71211	67622	72099	66583	68519	65670	71.1	87.1	92.8	87.2	93.6	91.4	94.2	93.6	85.9	94.2	94.2	95.9	87.4	82.1	94.1	83.7	95.7	95.5	94.2	86.6	93.4	87.2	93.9	98.0
3/9/2026	4:25:08 PM	134175615080929511	0:34:00	49.55	48.55	48.19	48.53	48.13	48.27	48.10	48.15	48.62	48.10	48.10	48.01	48.53	48.86	48.10	48.76	48.01	48.01	48.11	48.57	48.13	48.51	48.12	47.86	88876	84599	85829	85594	81324	86668	77153	82926	83825	77897	78130	77403	75727	79184	77702	75898	69282	71549	71223	67659	72320	66739	68596	65752	71.1	86.9	92.8	87.2	93.7	91.4	94.2	93.4	85.8	94.2	94.2	95.7	87.2	81.9	94.2	83.5	95.7	95.7	94.1	86.6	93.7	87.6	93.9	98.2
3/9/2026	4:25:38 PM	134175615380933739	0:34:30	49.55	48.55	48.19	48.54	48.14	48.27	48.10	48.14	48.62	48.10	48.10	48.00	48.53	48.87	48.11	48.77	48.02	48.02	48.10	48.56	48.15	48.53	48.11	47.87	88859	84772	85627	85668	81219	86611	77156	83020	83709	77877	78229	77431	75837	79191	77703	75876	69200	71461	71357	67595	72137	66503	68452	65514	71.1	86.9	92.8	87.1	93.6	91.4	94.2	93.6	85.8	94.2	94.2	95.9	87.2	81.8	94.1	83.4	95.5	95.5	94.2	86.7	93.4	87.2	94.1	98.0
3/9/2026	4:26:08 PM	134175615680932027	0:35:00	49.55	48.55	48.21	48.54	48.14	48.27	48.10	48.16	48.63	48.09	48.09	48.01	48.53	48.87	48.10	48.80	48.01	48.02	48.11	48.57	48.14	48.53	48.12	47.87	88881	84622	85657	85697	81389	86784	77182	82972	83741	77837	78388	77542	75704	79151	77702	75902	69122	71378	71381	67445	72155	66535	68373	65742	71.1	86.9	92.4	87.1	93.6	91.4	94.2	93.2	85.6	94.4	94.4	95.7	87.2	81.8	94.2	82.9	95.7	95.5	94.1	86.6	93.6	87.2	93.9	98.0
3/9/2026	4:26:38 PM	134175615980928838	0:35:30	49.54	48.55	48.21	48.53	48.13	48.28	48.09	48.14	48.62	48.10	48.09	48.01	48.53	48.87	48.10	48.84	48.00	48.01	48.10	48.58	48.14	48.54	48.11	47.86	88926	84554	85898	85707	81372	86867	77181	83014	83831	77863	78309	77613	75796	79214	77914	75892	69327	71512	71280	67518	72048	66642	68627	65658	71.3	86.9	92.4	87.2	93.7	91.3	94.4	93.6	85.8	94.2	94.4	95.7	87.2	81.8	94.2	82.3	95.9	95.7	94.2	86.4	93.6	87.1	94.1	98.2
3/9/2026	4:27:08 PM	134175616280935811	0:36:00	49.54	48.56	48.20	48.53	48.14	48.27	48.09	48.15	48.62	48.10	48.10	48.00	48.54	48.87	48.11	48.87	48.00	48.02	48.10	48.57	48.15	48.55	48.11	47.86	88923	84640	86011	85724	81441	86968	77227	82974	83795	78024	78244	77524	75794	79250	77841	75930	69184	71556	71397	67594	72265	66664	68558	65616	71.3	86.7	92.6	87.2	93.6	91.4	94.4	93.4	85.8	94.2	94.2	95.9	87.1	81.8	94.1	81.8	95.9	95.5	94.2	86.6	93.4	86.9	94.1	98.2
